sku;img_url;name;features;description
35987;https://www.costco.co.jp/medias/sys_master/images/hc5/h6b/103964877946910.webp;オーガニカ ケト チョコチップクッキー 227g;コラーゲン入りクッキー    <br>    プロテイン４ｇ入り　※３０ｇ当たり    <br>    グルテンフリー    <br>    ケトフレンドリー    <br>    低糖質    <br>    保存しやすいジッパー付き    <br>    カナダ産;一口サイズで食べやすいコラーゲン入りクッキーです。    <br>    ほんのり塩気のある生地にたっぷりのチョコチップがアクセントとなっており、サクサクとした食感が特徴です。    <br>    空腹時にドリンクと一緒に召し上がると満足感を得られます。    <br>    アーモンドパウダーを使用しているため、グルテンを含まず、糖質を抑えたい方にもぴったりの商品です。    <br>    このオーガニカ ケト チョコチップクッキーは2021年、カナダ国内で「アライブコンシューマーチョイスアワード」と「ブリティッシュコロンビア フード＆ビバレッジイノベーションアワード」を受賞した海外での評価が高い商品です。
12802;https://www.costco.co.jp/medias/sys_master/images/h10/h91/104384517570590.webp;ブルックサイド ダークチョコレート アソート 800g;3種類のアソート（ザクロ、アサイー＆ブルーベリー、ブラッドオレンジ＆ピーチ）    <br>    なめらかなダークチョコレートでコーティング;一箱40袋入り (800g) と大容量でありながら、一袋で食べきりサイズになっており、お出かけ先でのちょっとしたおやつにも適しています。    <br>    3種類のフレーバーが楽しめる贅沢なアソートで、ダークチョコレートが濃縮果汁のほのかな酸味とうまく融合し、食べ始めたら止まらなくなる美味しさです。    <br>    
13145;https://www.costco.co.jp/medias/sys_master/images/ha2/h9a/79217212391454.webp;ベルファイン イースターエッグ ベルギーチョコレート 8個入り / 240g;ベルギー製    <br>    デコレーション済みイースターエッグチョコ    <br>    そのまま飾れるかわいい家型パッケージ;かわいい動物の形にデコレーションされたチョコエッグが8個入っています。ベルギー産ミルクチョコを使用。
27070;https://www.costco.co.jp/medias/sys_master/images/h58/h5a/103965012099102.webp;クーラーバッグ ３パック (58L, 49L, ポケットバッグ);高密度断熱材    <br>    ボトルホルダー内側とパッド入りハンドル    <br>    バッグを垂直および水平に運ぶためのスライドハンドル    <br>    キーホルダー付きのミニポーチに折りたためるバッグが収納可能;この3パックには、大型ショッピングクーラー2点と折りたたみ式バッグが1点含まれています。    <br>    ショッピングクーラーは耐久性のある高品質の生地でできており、高密度の断熱材が特徴です。    <br>    折り畳み式のバッグは、折り畳みが簡単で、破れやしわになりにくい高品質の生地で作られています。    <br>    このユニークな3点セットは、食料品の買い物、旅行、アウトドアアクティビティに適しています。
